gene	DLBCL10450	DLBCL10469	DLBCL10497	DLBCL10505	DLBCL10538	DLBCL10544	DLBCL10545	DLBCL10547	DLBCL10552	DLBCL10868	DLBCL10884	DLBCL10932	DLBCL10939	DLBCL10965	DLBCL11196	DLBCL11434	DLBCL11437	DLBCL11453	DLBCL11454	DLBCL11455	DLBCL11459	DLBCL11460	DLBCL11464	DLBCL11519	DLBCL11523	DLBCL11534	DLBCL11535	DLBCL11560	DLBCL11564	DLBCL11571	DLBCL11576	DLBCL11655	DLBCL11658	DLBCL11660	DLBCL11665	DLBCL10451	DLBCL10458	DLBCL10462	DLBCL10472	DLBCL10478	DLBCL10482	DLBCL10488	DLBCL10490	DLBCL10495	DLBCL10506	DLBCL10509	DLBCL10513	DLBCL10515	DLBCL10525	DLBCL10531	DLBCL10542	DLBCL10546	DLBCL10782	DLBCL10843	DLBCL10844	DLBCL10869	DLBCL10896	DLBCL10897	DLBCL10912	DLBCL10913	DLBCL10918	DLBCL10927	DLBCL10928	DLBCL10931	DLBCL10935	DLBCL10942	DLBCL10945	DLBCL10950	DLBCL10957	DLBCL10959	DLBCL10966	DLBCL10968	DLBCL10969	DLBCL10971	DLBCL10972	DLBCL10974	DLBCL10975	DLBCL10993	DLBCL10996	DLBCL10997	DLBCL10998	DLBCL11191	DLBCL11202	DLBCL11205	DLBCL11429	DLBCL11430	DLBCL11431	DLBCL11432	DLBCL11435	DLBCL11443	DLBCL11445	DLBCL11452	DLBCL11457	DLBCL11461	DLBCL11462	DLBCL11467	DLBCL11468	DLBCL11470	DLBCL11472	DLBCL11473	DLBCL11474	DLBCL11477	DLBCL11478	DLBCL11481	DLBCL11482	DLBCL11486	DLBCL11488	DLBCL11496	DLBCL11501	DLBCL11506	DLBCL11508	DLBCL11509	DLBCL11511	DLBCL11512	DLBCL11518	DLBCL11520	DLBCL11526	DLBCL11528	DLBCL11537	DLBCL11538	DLBCL11539	DLBCL11578	DLBCL11586	DLBCL11590	DLBCL11652	DLBCL11662	DLBCL11663	DLBCL11676	DLBCL11677	DLBCL11681	DLBCL10452	DLBCL10453	DLBCL10454	DLBCL10457	DLBCL10460	DLBCL10461	DLBCL10470	DLBCL10471	DLBCL10473	DLBCL10477	DLBCL10480	DLBCL10483	DLBCL10484	DLBCL10485	DLBCL10486	DLBCL10487	DLBCL10493	DLBCL10494	DLBCL10499	DLBCL10500	DLBCL10502	DLBCL10503	DLBCL10507	DLBCL10510	DLBCL10512	DLBCL10517	DLBCL10519	DLBCL10521	DLBCL10524	DLBCL10528	DLBCL10529	DLBCL10533	DLBCL10536	DLBCL10539	DLBCL10541	DLBCL10548	DLBCL10549	DLBCL10566	DLBCL10781	DLBCL10834	DLBCL10835	DLBCL10838	DLBCL10845	DLBCL10846	DLBCL10847	DLBCL10849	DLBCL10850	DLBCL10851	DLBCL10853	DLBCL10859	DLBCL10864	DLBCL10865	DLBCL10871	DLBCL10873	DLBCL10874	DLBCL10876	DLBCL10877	DLBCL10878	DLBCL10881	DLBCL10885	DLBCL10894	DLBCL10895	DLBCL10898	DLBCL10903	DLBCL10904	DLBCL10906	DLBCL10907	DLBCL10911	DLBCL10915	DLBCL10916	DLBCL10917	DLBCL10921	DLBCL10922	DLBCL10925	DLBCL10926	DLBCL10933	DLBCL10934	DLBCL10936	DLBCL10943	DLBCL10947	DLBCL10948	DLBCL10951	DLBCL10954	DLBCL10955	DLBCL10956	DLBCL10961	DLBCL10962	DLBCL10963	DLBCL10964	DLBCL10967	DLBCL10970	DLBCL10980	DLBCL10981	DLBCL10983	DLBCL10984	DLBCL10985	DLBCL10988	DLBCL10989	DLBCL10990	DLBCL10994	DLBCL11003	DLBCL11180	DLBCL11188	DLBCL11193	DLBCL11203	DLBCL11204	DLBCL11206	DLBCL11208	DLBCL11346	DLBCL11353	DLBCL11436	DLBCL11438	DLBCL11440	DLBCL11446	DLBCL11448	DLBCL11449	DLBCL11451	DLBCL11456	DLBCL11458	DLBCL11476	DLBCL11479	DLBCL11480	DLBCL11483	DLBCL11484	DLBCL11498	DLBCL11503	DLBCL11504	DLBCL11507	DLBCL11510	DLBCL11515	DLBCL11516	DLBCL11530	DLBCL11531	DLBCL11533	DLBCL11536	DLBCL11540	DLBCL11563	DLBCL11565	DLBCL11577	DLBCL11579	DLBCL11591	DLBCL11595	DLBCL11661	DLBCL11664	DLBCL11673	DLBCL11679	DLBCL11684	DLBCL10456	DLBCL10459	DLBCL10464	DLBCL10465	DLBCL10466	DLBCL10476	DLBCL10481	DLBCL10491	DLBCL10498	DLBCL10501	DLBCL10514	DLBCL10518	DLBCL10522	DLBCL10523	DLBCL10527	DLBCL10537	DLBCL10553	DLBCL10554	DLBCL10555	DLBCL10564	DLBCL10565	DLBCL10780	DLBCL10856	DLBCL10875	DLBCL10879	DLBCL10910	DLBCL10914	DLBCL10919	DLBCL10953	DLBCL10978	DLBCL10986	DLBCL10995	DLBCL11002	DLBCL11428	DLBCL11433	DLBCL11439	DLBCL11441	DLBCL11466	DLBCL11469	DLBCL11525	DLBCL11527	DLBCL11532	DLBCL11541	DLBCL11542	DLBCL11558	DLBCL11559	DLBCL11562	DLBCL11566	DLBCL11569	DLBCL11572	DLBCL11573	DLBCL11574	DLBCL11575	DLBCL11584	DLBCL11585	DLBCL11651	DLBCL11656	DLBCL11657	DLBCL11659	DLBCL11666	DLBCL11667	DLBCL11669	DLBCL11670	DLBCL11671	DLBCL11672	DLBCL11675	DLBCL11678	DLBCL11680	DLBCL11683	DLBCL11685	DLBCL10463	DLBCL10467	DLBCL10492	DLBCL10504	DLBCL10508	DLBCL10516	DLBCL10530	DLBCL10532	DLBCL10534	DLBCL10535	DLBCL10540	DLBCL10550	DLBCL10833	DLBCL10836	DLBCL10837	DLBCL10842	DLBCL10848	DLBCL10852	DLBCL10854	DLBCL10857	DLBCL10858	DLBCL10860	DLBCL10862	DLBCL10863	DLBCL10866	DLBCL10867	DLBCL10870	DLBCL10880	DLBCL10883	DLBCL10887	DLBCL10888	DLBCL10889	DLBCL10890	DLBCL10891	DLBCL10893	DLBCL10899	DLBCL10900	DLBCL10901	DLBCL10902	DLBCL10908	DLBCL10909	DLBCL10924	DLBCL10930	DLBCL10938	DLBCL10973	DLBCL10977	DLBCL10987	DLBCL10992	DLBCL10999	DLBCL11000	DLBCL11001	DLBCL11004	DLBCL11005	DLBCL11182	DLBCL11187	DLBCL11194	DLBCL11195	DLBCL11242	DLBCL11447	DLBCL11450	DLBCL11471	DLBCL11491	DLBCL11495	DLBCL11500	DLBCL11513	DLBCL11514	DLBCL11581
STAT6	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TBL1XR1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	2	2	0	2	2	0	0	0	0	2	0	1	0	2	2	2	0	0	2	0	2	0	2	0	0	0	2	2	0	2	2	0	0	0	0	2	0	0	0	0	2	2	0	2	2	0	2	0	0	0	2	2	0	0	0	2	0	2	0	0	0	2	0	0
TLR2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM30A	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	2	2	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	2	0	0	0	0	0	2	2	0	0	0	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
TMSB4X	0	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	2	2	0	0	0	0	0	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	2	0	2	0	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	1	2	0	0	0	0	0	2	0	0	0	2	0	0	2	2	0	0	0	2	2	0	2	0	0	0	2	0	1	0	2	0	2	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0
TNFAIP3	0	0	0	2	2	0	0	2	0	0	0	2	2	0	2	2	0	0	0	0	0	2	0	2	0	0	0	0	0	0	2	2	0	0	0	0	0	2	0	2	0	0	0	0	2	2	2	0	0	0	0	2	2	0	0	0	0	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	2	2	0	2	0	2	2	0	0	2	2	0	2	2	2	0	0	2	2	0	0	0	2	0	0	0	2	0	2	0	2	0	2	0	2	2	0	2	0	0	2	0	0	2	0	2	2	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
TNFRSF14	0	0	0	0	0	0	2	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	2	0	0	0	2	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	2	2	0	2	0	2	2	0	0	0	0	0	0	0	2	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	2	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	2	2	0	0	2	2	0	2	0	2	0	2	2	2	2	2	0	2	0	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	2	0	0	0	0	0	2	2	0	0	0	2	0	2	2	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TOX	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	2	0	0	0	2	0	0	2	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
TP53	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	2	2	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	2	0	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	2	0	2	0	2	0	0	0	0	2	2	0	0	0	2	0	2	2	0	0	0	2	2	0	2	0	0	2	0	0	0	0	0	0	0	2	0	2	2	2	0	2	2	0	0	2	0	2	0	0	0	2	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	2	0	2	0	2	0	0	2	0	2	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	2	0	0	0	0	0	2	2	0	2	0	2	2	2	2	0	0	0	2	0	0	2	2	2	2	0	0	0	0	2	0	0	0	0	0	2	2	2	0	2	0	2	2	0	0	0	0	0	0	2	0	2	0	0	0	0	2	0	0	2	2	2	2	0	0	0	0	0	0	0	0	2	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	0
UBE2A	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2	2	0	2	0	0	0	2	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ZC3H12A	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZEB2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	2	2	0	2	2	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	2	1	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
